0,1.33223e-27,7.35764e-13,2.69247e-12,8.89337e-12,2.82993e-11,8.72057e-11,2.60432e-10,7.54038e-10,2.11737e-09,5.76846e-09,1.52524e-08,3.91549e-08,9.76242e-08,2.36485e-07,5.56765e-07,1.27442e-06,2.83707e-06,6.14449e-06,1.29509e-05,2.65734e-05,5.30959e-05,0.00010334,0.000195974,0.000362218,0.000652676,0.00114682,0.00196551,0.00328652,0.00536267,0.0085409,0.0132799,0.0201624,0.029897,0.0433038,0.061279,0.084733,0.114502,0.151234,0.195263,0.246476,0.304199,0.367122,0.433281,0.500115,0.564595,0.623442,0.673389,0.71148,0.735354,0.743487,0.735354,0.71148,0.673389,0.623442,0.564595,0.500115,0.433281,0.367122,0.304199,0.246476,0.195263,0.151234,0.114502,0.084733,0.061279,0.0433038,0.029897,0.0201624,0.0132799,0.0085409,0.00536267,0.00328652,0.00196551,0.00114682,0.000652676,0.000362218,0.000195974,0.00010334,5.30959e-05,2.65734e-05,1.29509e-05,6.14449e-06,2.83707e-06,1.27442e-06,5.56765e-07,2.36485e-07,9.76242e-08,3.91549e-08,1.52524e-08,5.76846e-09,2.11737e-09,7.54038e-10,2.60432e-10,8.72057e-11,2.82993e-11,8.89337e-12,2.69247e-12,7.35764e-13,1.33223e-27,0,
0,6.66115e-28,1.34624e-12,4.81457e-12,1.54959e-11,4.80495e-11,1.44366e-10,4.20622e-10,1.1889e-09,3.26125e-09,8.68488e-09,2.24617e-08,5.64383e-08,1.3782e-07,3.27195e-07,7.55453e-07,1.69692e-06,3.70946e-06,7.89398e-06,1.6359e-05,3.30234e-05,6.49569e-05,0.000124535,0.000232779,0.000424325,0.000754521,0.00130909,0.00221667,0.00366409,0.00591371,0.00932129,0.0143517,0.0215884,0.0317331,0.045588,0.0640184,0.0878904,0.117984,0.154883,0.198855,0.249731,0.306799,0.36874,0.433618,0.498938,0.561778,0.618992,0.667461,0.704372,0.727484,0.735354,0.727484,0.704372,0.667461,0.618992,0.561778,0.498938,0.433618,0.36874,0.306799,0.249731,0.198855,0.154883,0.117984,0.0878904,0.0640184,0.045588,0.0317331,0.0215884,0.0143517,0.00932129,0.00591371,0.00366409,0.00221667,0.00130909,0.000754521,0.000424325,0.000232779,0.000124535,6.49569e-05,3.30234e-05,1.6359e-05,7.89398e-06,3.70946e-06,1.69692e-06,7.55453e-07,3.27195e-07,1.3782e-07,5.64383e-08,2.24617e-08,8.68488e-09,3.26125e-09,1.1889e-09,4.20622e-10,1.44366e-10,4.80495e-11,1.54959e-11,4.81457e-12,1.34624e-12,6.66115e-28,0,
0,3.33057e-28,2.40728e-12,8.42106e-12,2.64321e-11,7.99308e-11,2.34336e-10,6.66633e-10,1.84093e-09,4.93689e-09,1.28615e-08,3.25616e-08,8.01407e-08,1.91817e-07,4.46636e-07,1.01206e-06,2.23245e-06,4.79545e-06,1.00342e-05,2.04587e-05,4.06579e-05,7.87793e-05,0.000148868,0.00027443,0.00049365,0.000866709,0.0014856,0.00248659,0.00406519,0.00649269,0.0101327,0.0154549,0.0230424,0.0335882,0.0478757,0.0667392,0.091001,0.121387,0.158419,0.202307,0.252827,0.309236,0.370209,0.433839,0.497698,0.558965,0.61462,0.661682,0.697472,0.719863,0.727484,0.719863,0.697472,0.661682,0.61462,0.558965,0.497698,0.433839,0.370209,0.309236,0.252827,0.202307,0.158419,0.121387,0.091001,0.0667392,0.0478757,0.0335882,0.0230424,0.0154549,0.0101327,0.00649269,0.00406519,0.00248659,0.0014856,0.000866709,0.00049365,0.00027443,0.000148868,7.87793e-05,4.06579e-05,2.04587e-05,1.00342e-05,4.79545e-06,2.23245e-06,1.01206e-06,4.46636e-07,1.91817e-07,8.01407e-08,3.25616e-08,1.28615e-08,4.93689e-09,1.84093e-09,6.66633e-10,2.34336e-10,7.99308e-11,2.64321e-11,8.42106e-12,2.40728e-12,3.33057e-28,0,
0,1.66529e-28,4.21053e-12,1.44197e-11,4.4176e-11,1.30384e-10,3.73282e-10,1.03763e-09,2.80176e-09,7.3512e-09,1.87492e-08,4.65011e-08,1.12189e-07,2.63388e-07,6.01936e-07,1.33955e-06,2.90375e-06,6.13333e-06,1.26271e-05,2.53461e-05,4.9619e-05,9.4763e-05,0.000176605,0.000321259,0.000570569,0.000989623,0.00167665,0.00277539,0.00448964,0.00709894,0.0109738,0.0165875,0.0245215,0.0354591,0.0501637,0.0694384,0.0940628,0.12471,0.161847,0.205623,0.255771,0.311518,0.371537,0.433953,0.496402,0.556159,0.610323,0.656046,0.690772,0.712478,0.719863,0.712478,0.690772,0.656046,0.610323,0.556159,0.496402,0.433953,0.371537,0.311518,0.255771,0.205623,0.161847,0.12471,0.0940628,0.0694384,0.0501637,0.0354591,0.0245215,0.0165875,0.0109738,0.00709894,0.00448964,0.00277539,0.00167665,0.000989623,0.000570569,0.000321259,0.000176605,9.4763e-05,4.9619e-05,2.53461e-05,1.26271e-05,6.13333e-06,2.90375e-06,1.33955e-06,6.01936e-07,2.63388e-07,1.12189e-07,4.65011e-08,1.87492e-08,7.3512e-09,2.80176e-09,1.03763e-09,3.73282e-10,1.30384e-10,4.4176e-11,1.44197e-11,4.21053e-12,1.66529e-28,0,
0,8.32643e-29,7.20984e-12,2.41932e-11,7.24018e-11,2.08729e-10,5.84009e-10,1.58752e-09,4.19442e-09,1.07755e-08,2.69262e-08,6.54691e-08,1.54945e-07,3.57063e-07,8.01467e-07,1.75284e-06,3.73644e-06,7.76541e-06,1.57397e-05,3.1123e-05,6.00545e-05,0.000113112,0.000208011,0.000373587,0.000655441,0.00112361,0.00188251,0.00308314,0.00493717,0.00773171,0.0118432,0.0177477,0.0260233,0.0373426,0.0524487,0.0721133,0.0970743,0.127955,0.165167,0.208809,0.25857,0.313654,0.372736,0.43397,0.495056,0.553363,0.606102,0.650548,0.684262,0.705317,0.712478,0.705317,0.684262,0.650548,0.606102,0.553363,0.495056,0.43397,0.372736,0.313654,0.25857,0.208809,0.165167,0.127955,0.0970743,0.0721133,0.0524487,0.0373426,0.0260233,0.0177477,0.0118432,0.00773171,0.00493717,0.00308314,0.00188251,0.00112361,0.000655441,0.000373587,0.000208011,0.000113112,6.00545e-05,3.1123e-05,1.57397e-05,7.76541e-06,3.73644e-06,1.75284e-06,8.01467e-07,3.57063e-07,1.54945e-07,6.54691e-08,2.69262e-08,1.07755e-08,4.19442e-09,1.58752e-09,5.84009e-10,2.08729e-10,7.24018e-11,2.41932e-11,7.20984e-12,8.32643e-29,0,
0,4.16322e-29,1.20966e-11,3.98058e-11,1.16461e-10,3.28206e-10,8.98125e-10,2.38921e-09,6.18151e-09,1.55603e-08,3.81223e-08,9.09355e-08,2.11266e-07,4.78206e-07,1.05495e-06,2.26895e-06,4.75913e-06,9.73807e-06,1.94442e-05,3.78971e-05,7.21175e-05,0.000134033,0.000243349,0.000431726,0.000748598,0.00126897,0.00210338,0.00340984,0.00540743,0.0083902,0.0127397,0.0189333,0.0275451,0.039236,0.0547279,0.0747615,0.100034,0.13112,0.168382,0.211869,0.261232,0.315653,0.373812,0.433896,0.493666,0.550579,0.601955,0.645182,0.677933,0.69837,0.705317,0.69837,0.677933,0.645182,0.601955,0.550579,0.493666,0.433896,0.373812,0.315653,0.261232,0.211869,0.168382,0.13112,0.100034,0.0747615,0.0547279,0.039236,0.0275451,0.0189333,0.0127397,0.0083902,0.00540743,0.00340984,0.00210338,0.00126897,0.000748598,0.000431726,0.000243349,0.000134033,7.21175e-05,3.78971e-05,1.94442e-05,9.73807e-06,4.75913e-06,2.26895e-06,1.05495e-06,4.78206e-07,2.11266e-07,9.09355e-08,3.81223e-08,1.55603e-08,6.18151e-09,2.38921e-09,8.98125e-10,3.28206e-10,1.16461e-10,3.98058e-11,1.20966e-11,4.16322e-29,0,
0,2.08161e-29,1.99029e-11,6.42788e-11,1.84006e-10,5.07293e-10,1.35871e-09,3.53982e-09,8.97475e-09,2.21519e-08,5.32479e-08,1.24694e-07,2.84571e-07,6.3311e-07,1.37358e-06,2.90704e-06,6.00351e-06,1.21017e-05,2.38176e-05,4.57808e-05,8.59649e-05,0.000157733,0.000282879,0.000495974,0.00085035,0.00142599,0.00233941,0.0037554,0.00590002,0.00907356,0.0136617,0.0201424,0.0290846,0.0411365,0.0569988,0.077381,0.102941,0.134208,0.171495,0.214807,0.263761,0.317522,0.374774,0.433739,0.492238,0.547811,0.597881,0.639944,0.671776,0.691625,0.69837,0.691625,0.671776,0.639944,0.597881,0.547811,0.492238,0.433739,0.374774,0.317522,0.263761,0.214807,0.171495,0.134208,0.102941,0.077381,0.0569988,0.0411365,0.0290846,0.0201424,0.0136617,0.00907356,0.00590002,0.0037554,0.00233941,0.00142599,0.00085035,0.000495974,0.000282879,0.000157733,8.59649e-05,4.57808e-05,2.38176e-05,1.21017e-05,6.00351e-06,2.90704e-06,1.37358e-06,6.3311e-07,2.84571e-07,1.24694e-07,5.32479e-08,2.21519e-08,8.97475e-09,3.53982e-09,1.35871e-09,5.07293e-10,1.84006e-10,6.42788e-11,1.99029e-11,2.08161e-29,0,
0,1.0408e-29,3.21394e-11,1.01954e-10,2.85786e-10,7.71358e-10,2.02356e-09,5.16673e-09,1.28459e-08,3.11113e-08,7.3423e-08,1.68909e-07,3.78902e-07,8.29075e-07,1.77008e-06,3.68855e-06,7.50436e-06,1.49106e-05,2.89413e-05,5.48913e-05,0.000101757,0.000184422,0.000326854,0.000566615,0.000960981,0.00159488,0.00259069,0.00411971,0.00641448,0.00978088,0.014608,0.0213732,0.0306395,0.0430417,0.0592588,0.0799699,0.105794,0.137218,0.174507,0.217628,0.266164,0.319268,0.37563,0.433506,0.490775,0.545059,0.593877,0.634828,0.665784,0.685073,0.691625,0.685073,0.665784,0.634828,0.593877,0.545059,0.490775,0.433506,0.37563,0.319268,0.266164,0.217628,0.174507,0.137218,0.105794,0.0799699,0.0592588,0.0430417,0.0306395,0.0213732,0.014608,0.00978088,0.00641448,0.00411971,0.00259069,0.00159488,0.000960981,0.000566615,0.000326854,0.000184422,0.000101757,5.48913e-05,2.89413e-05,1.49106e-05,7.50436e-06,3.68855e-06,1.77008e-06,8.29075e-07,3.78902e-07,1.68909e-07,7.3423e-08,3.11113e-08,1.28459e-08,5.16673e-09,2.02356e-09,7.71358e-10,2.85786e-10,1.01954e-10,3.21394e-11,1.0408e-29,0,
0,5.20402e-30,5.09771e-11,1.58963e-10,4.36656e-10,1.15467e-09,2.96904e-09,7.43471e-09,1.8139e-08,4.31344e-08,1.0001e-07,2.26163e-07,4.98992e-07,1.07449e-06,2.25881e-06,4.63722e-06,9.29955e-06,1.82228e-05,3.49009e-05,6.53492e-05,0.000119657,0.000214305,0.000375518,0.000643917,0.00108075,0.00177584,0.0028573,0.00450259,0.00695029,0.0105112,0.015577,0.0226237,0.0322074,0.0449491,0.0615058,0.0825266,0.108594,0.140151,0.177423,0.220336,0.268448,0.320897,0.376387,0.433203,0.489283,0.542326,0.589944,0.629831,0.659951,0.678705,0.685073,0.678705,0.659951,0.629831,0.589944,0.542326,0.489283,0.433203,0.376387,0.320897,0.268448,0.220336,0.177423,0.140151,0.108594,0.0825266,0.0615058,0.0449491,0.0322074,0.0226237,0.015577,0.0105112,0.00695029,0.00450259,0.0028573,0.00177584,0.00108075,0.000643917,0.000375518,0.000214305,0.000119657,6.53492e-05,3.49009e-05,1.82228e-05,9.29955e-06,4.63722e-06,2.25881e-06,1.07449e-06,4.98992e-07,2.26163e-07,1.0001e-07,4.31344e-08,1.8139e-08,7.43471e-09,2.96904e-09,1.15467e-09,4.36656e-10,1.58963e-10,5.09771e-11,5.20402e-30,0,
0,2.60201e-30,7.94814e-11,2.43817e-10,6.56817e-10,1.70285e-09,4.29469e-09,1.0554e-08,2.52846e-08,5.90747e-08,1.34648e-07,2.99501e-07,6.50326e-07,1.3789e-06,2.85585e-06,5.77918e-06,1.143e-05,2.21002e-05,4.1786e-05,7.72788e-05,0.000139827,0.000247588,0.000429111,0.000728132,0.00120988,0.00196902,0.00313921,0.00490379,0.00750691,0.0112637,0.0165675,0.0238922,0.0337864,0.0468566,0.0637379,0.0850498,0.111339,0.143008,0.180243,0.222935,0.270617,0.322417,0.37705,0.432835,0.487764,0.539613,0.586079,0.624947,0.654268,0.672512,0.678705,0.672512,0.654268,0.624947,0.586079,0.539613,0.487764,0.432835,0.37705,0.322417,0.270617,0.222935,0.180243,0.143008,0.111339,0.0850498,0.0637379,0.0468566,0.0337864,0.0238922,0.0165675,0.0112637,0.00750691,0.00490379,0.00313921,0.00196902,0.00120988,0.000728132,0.000429111,0.000247588,0.000139827,7.72788e-05,4.1786e-05,2.21002e-05,1.143e-05,5.77918e-06,2.85585e-06,1.3789e-06,6.50326e-07,2.99501e-07,1.34648e-07,5.90747e-08,2.52846e-08,1.0554e-08,4.29469e-09,1.70285e-09,6.56817e-10,2.43817e-10,7.94814e-11,2.60201e-30,0,
0,1.30101e-30,1.21908e-10,3.68149e-10,9.73333e-10,2.47575e-09,6.12844e-09,1.47896e-08,3.48143e-08,7.99665e-08,1.79288e-07,3.92487e-07,8.39201e-07,1.75309e-06,3.57904e-06,7.14293e-06,1.39397e-05,2.6608e-05,4.96895e-05,9.08067e-05,0.000162433,0.000284469,0.00048786,0.000819494,0.00134858,0.00217454,0.00343641,0.00532306,0.00808373,0.0120372,0.0175779,0.025177,0.0353744,0.0487621,0.0659532,0.0875383,0.114029,0.145791,0.182972,0.22543,0.272676,0.323833,0.377626,0.432407,0.486224,0.536921,0.58228,0.620173,0.64873,0.666486,0.672512,0.666486,0.64873,0.620173,0.58228,0.536921,0.486224,0.432407,0.377626,0.323833,0.272676,0.22543,0.182972,0.145791,0.114029,0.0875383,0.0659532,0.0487621,0.0353744,0.025177,0.0175779,0.0120372,0.00808373,0.00532306,0.00343641,0.00217454,0.00134858,0.000819494,0.00048786,0.000284469,0.000162433,9.08067e-05,4.96895e-05,2.6608e-05,1.39397e-05,7.14293e-06,3.57904e-06,1.75309e-06,8.39201e-07,3.92487e-07,1.79288e-07,7.99665e-08,3.48143e-08,1.47896e-08,6.12844e-09,2.47575e-09,9.73333e-10,3.68149e-10,1.21908e-10,1.30101e-30,0,
0,6.50503e-31,1.84075e-10,5.47621e-10,1.42195e-09,3.55089e-09,8.63269e-09,2.04714e-08,4.73781e-08,1.07051e-07,2.36227e-07,5.09245e-07,1.07279e-06,2.20912e-06,4.44801e-06,8.75937e-06,1.68755e-05,3.18146e-05,5.87073e-05,0.000106061,0.000187638,0.000325147,0.000551982,0.000918218,0.00149702,0.00239249,0.0037488,0.00576007,0.00868013,0.0128308,0.0186071,0.0264762,0.0369695,0.0506638,0.0681502,0.0899911,0.116665,0.1485,0.18561,0.227824,0.274632,0.325151,0.37812,0.431925,0.484664,0.534252,0.578547,0.615505,0.64333,0.660621,0.666486,0.660621,0.64333,0.615505,0.578547,0.534252,0.484664,0.431925,0.37812,0.325151,0.274632,0.227824,0.18561,0.1485,0.116665,0.0899911,0.0681502,0.0506638,0.0369695,0.0264762,0.0186071,0.0128308,0.00868013,0.00576007,0.0037488,0.00239249,0.00149702,0.000918218,0.000551982,0.000325147,0.000187638,0.000106061,5.87073e-05,3.18146e-05,1.68755e-05,8.75937e-06,4.44801e-06,2.20912e-06,1.07279e-06,5.09245e-07,2.36227e-07,1.07051e-07,4.73781e-08,2.04714e-08,8.63269e-09,3.55089e-09,1.42195e-09,5.47621e-10,1.84075e-10,6.50503e-31,0,
0,3.25251e-31,2.7381e-10,8.03013e-10,2.04925e-09,5.02732e-09,1.20111e-08,2.80054e-08,6.37613e-08,1.41802e-07,3.08148e-07,6.54508e-07,1.35918e-06,2.7604e-06,5.48425e-06,1.06617e-05,2.0287e-05,3.77914e-05,6.8938e-05,0.000123173,0.000215604,0.00036981,0.000621682,0.0010245,0.00165536,0.00262291,0.00407628,0.00621446,0.00929545,0.0136436,0.0196535,0.0277883,0.03857,0.0525599,0.0703275,0.0924074,0.119246,0.151138,0.188162,0.230121,0.276488,0.326376,0.378538,0.431392,0.483088,0.531606,0.574878,0.610939,0.638063,0.654908,0.660621,0.654908,0.638063,0.610939,0.574878,0.531606,0.483088,0.431392,0.378538,0.326376,0.276488,0.230121,0.188162,0.151138,0.119246,0.0924074,0.0703275,0.0525599,0.03857,0.0277883,0.0196535,0.0136436,0.00929545,0.00621446,0.00407628,0.00262291,0.00165536,0.0010245,0.000621682,0.00036981,0.000215604,0.000123173,6.8938e-05,3.77914e-05,2.0287e-05,1.06617e-05,5.48425e-06,2.7604e-06,1.35918e-06,6.54508e-07,3.08148e-07,1.41802e-07,6.37613e-08,2.80054e-08,1.20111e-08,5.02732e-09,2.04925e-09,8.03013e-10,2.7381e-10,3.25251e-31,0,
0,1.62626e-31,4.01507e-10,1.16153e-09,2.91517e-09,7.0302e-09,1.65164e-08,3.78862e-08,8.49039e-08,1.85955e-07,3.98155e-07,8.33665e-07,1.70745e-06,3.42171e-06,6.71107e-06,1.28856e-05,2.42266e-05,4.46125e-05,8.0482e-05,0.000142271,0.000246491,0.000418643,0.000697155,0.00113852,0.00182371,0.00286582,0.00441869,0.00668587,0.00992903,0.0144745,0.020716,0.0291118,0.0401741,0.0544487,0.0724837,0.0947866,0.121773,0.153704,0.190629,0.232325,0.278248,0.327513,0.378884,0.430813,0.481499,0.528983,0.571272,0.606471,0.632923,0.649342,0.654908,0.649342,0.632923,0.606471,0.571272,0.528983,0.481499,0.430813,0.378884,0.327513,0.278248,0.232325,0.190629,0.153704,0.121773,0.0947866,0.0724837,0.0544487,0.0401741,0.0291118,0.020716,0.0144745,0.00992903,0.00668587,0.00441869,0.00286582,0.00182371,0.00113852,0.000697155,0.000418643,0.000246491,0.000142271,8.0482e-05,4.46125e-05,2.42266e-05,1.28856e-05,6.71107e-06,3.42171e-06,1.70745e-06,8.33665e-07,3.98155e-07,1.85955e-07,8.49039e-08,3.78862e-08,1.65164e-08,7.0302e-09,2.91517e-09,1.16153e-09,4.01507e-10,1.62626e-31,0,
0,8.13128e-32,5.80766e-10,1.65834e-09,4.09586e-09,9.71576e-09,2.24582e-08,5.07101e-08,1.1192e-07,2.41529e-07,5.0981e-07,1.0528e-06,2.12769e-06,4.20926e-06,8.15367e-06,1.54688e-05,2.8749e-05,5.23543e-05,9.34417e-05,0.000163487,0.000280457,0.000471823,0.000778581,0.00126043,0.00200217,0.0031212,0.00477584,0.00717386,0.0105802,0.0153225,0.0217931,0.030445,0.0417802,0.0563289,0.0746177,0.0971281,0.124245,0.156201,0.193014,0.234439,0.279919,0.328566,0.379163,0.430192,0.479898,0.526386,0.567727,0.602098,0.627906,0.643916,0.649342,0.643916,0.627906,0.602098,0.567727,0.526386,0.479898,0.430192,0.379163,0.328566,0.279919,0.234439,0.193014,0.156201,0.124245,0.0971281,0.0746177,0.0563289,0.0417802,0.030445,0.0217931,0.0153225,0.0105802,0.00717386,0.00477584,0.0031212,0.00200217,0.00126043,0.000778581,0.000471823,0.000280457,0.000163487,9.34417e-05,5.23543e-05,2.8749e-05,1.54688e-05,8.15367e-06,4.20926e-06,2.12769e-06,1.0528e-06,5.0981e-07,2.41529e-07,1.1192e-07,5.07101e-08,2.24582e-08,9.71576e-09,4.09586e-09,1.65834e-09,5.80766e-10,8.13128e-32,0,
0,4.06564e-32,8.29169e-10,2.33832e-09,5.68705e-09,1.3277e-08,3.02129e-08,6.71893e-08,1.4612e-07,3.10865e-07,6.47167e-07,1.31875e-06,2.63103e-06,5.14068e-06,9.83904e-06,1.84514e-05,3.39116e-05,6.10954e-05,0.00010792,0.000186949,0.000317655,0.000529519,0.000866127,0.00139037,0.00219081,0.00338901,0.00514753,0.00767801,0.0112482,0.0161866,0.0228838,0.0317867,0.043387,0.058199,0.0767285,0.0994315,0.126665,0.15863,0.19532,0.236467,0.281503,0.329541,0.379379,0.429531,0.478289,0.523813,0.564242,0.597817,0.623007,0.638624,0.643916,0.638624,0.623007,0.597817,0.564242,0.523813,0.478289,0.429531,0.379379,0.329541,0.281503,0.236467,0.19532,0.15863,0.126665,0.0994315,0.0767285,0.058199,0.043387,0.0317867,0.0228838,0.0161866,0.0112482,0.00767801,0.00514753,0.00338901,0.00219081,0.00139037,0.000866127,0.000529519,0.000317655,0.000186949,0.00010792,6.10954e-05,3.39116e-05,1.84514e-05,9.83904e-06,5.14068e-06,2.63103e-06,1.31875e-06,6.47167e-07,3.10865e-07,1.4612e-07,6.71893e-08,3.02129e-08,1.3277e-08,5.68705e-09,2.33832e-09,8.29169e-10,4.06564e-32,0,
0,2.03282e-32,1.16916e-09,3.25811e-09,7.80767e-09,1.795e-08,4.02332e-08,8.81664e-08,1.89027e-07,3.96643e-07,8.14807e-07,1.6391e-06,3.22971e-06,6.23504e-06,1.1796e-05,2.18753e-05,3.97734e-05,7.0916e-05,0.000124022,0.000212788,0.000358234,0.000591891,0.000959947,0.00152847,0.00238969,0.00366917,0.00553351,0.00819785,0.0119323,0.017066,0.0239867,0.0331354,0.0449928,0.0600577,0.0788152,0.101696,0.129031,0.160992,0.197548,0.238411,0.283004,0.330441,0.379536,0.428834,0.476672,0.521265,0.560815,0.593624,0.61822,0.633461,0.638624,0.633461,0.61822,0.593624,0.560815,0.521265,0.476672,0.428834,0.379536,0.330441,0.283004,0.238411,0.197548,0.160992,0.129031,0.101696,0.0788152,0.0600577,0.0449928,0.0331354,0.0239867,0.017066,0.0119323,0.00819785,0.00553351,0.00366917,0.00238969,0.00152847,0.000959947,0.000591891,0.000358234,0.000212788,0.000124022,7.0916e-05,3.97734e-05,2.18753e-05,1.1796e-05,6.23504e-06,3.22971e-06,1.6391e-06,8.14807e-07,3.96643e-07,1.89027e-07,8.81664e-08,4.02332e-08,1.795e-08,7.80767e-09,3.25811e-09,1.16916e-09,2.03282e-32,0,
0,1.01641e-32,1.62905e-09,4.48842e-09,1.06041e-08,2.40204e-08,5.30582e-08,1.1463e-07,2.42405e-07,5.01917e-07,1.01787e-06,2.02226e-06,3.93707e-06,7.51287e-06,1.40552e-05,2.57847e-05,4.63957e-05,8.18979e-05,0.000141852,0.000241128,0.000402339,0.000659091,0.00106018,0.00167482,0.00259882,0.0039616,0.00593351,0.00873292,0.0126319,0.0179595,0.0251007,0.0344897,0.0465965,0.061904,0.0808771,0.103923,0.131344,0.163289,0.199702,0.240276,0.284426,0.33127,0.379637,0.428104,0.475049,0.518743,0.557445,0.589517,0.613543,0.628422,0.633461,0.628422,0.613543,0.589517,0.557445,0.518743,0.475049,0.428104,0.379637,0.33127,0.284426,0.240276,0.199702,0.163289,0.131344,0.103923,0.0808771,0.061904,0.0465965,0.0344897,0.0251007,0.0179595,0.0126319,0.00873292,0.00593351,0.0039616,0.00259882,0.00167482,0.00106018,0.000659091,0.000402339,0.000241128,0.000141852,8.18979e-05,4.63957e-05,2.57847e-05,1.40552e-05,7.51287e-06,3.93707e-06,2.02226e-06,1.01787e-06,5.01917e-07,2.42405e-07,1.1463e-07,5.30582e-08,2.40204e-08,1.06041e-08,4.48842e-09,1.62905e-09,1.01641e-32,0,
0,5.08205e-33,2.24421e-09,6.11655e-09,1.42544e-08,3.18311e-08,6.93253e-08,1.47732e-07,3.08274e-07,6.30138e-07,1.26209e-06,2.47747e-06,4.76756e-06,8.99612e-06,1.66488e-05,3.02254e-05,5.38413e-05,9.41238e-05,0.000161513,0.000272096,0.000450109,0.00073126,0.00116695,0.0018295,0.00281821,0.00426617,0.00634726,0.00928271,0.0133462,0.0188663,0.0262246,0.0358486,0.0481969,0.0637368,0.0829135,0.106111,0.133606,0.165523,0.201783,0.242064,0.285773,0.332032,0.379687,0.427343,0.473423,0.516247,0.55413,0.585494,0.60897,0.623502,0.628422,0.623502,0.60897,0.585494,0.55413,0.516247,0.473423,0.427343,0.379687,0.332032,0.285773,0.242064,0.201783,0.165523,0.133606,0.106111,0.0829135,0.0637368,0.0481969,0.0358486,0.0262246,0.0188663,0.0133462,0.00928271,0.00634726,0.00426617,0.00281821,0.0018295,0.00116695,0.00073126,0.000450109,0.000272096,0.000161513,9.41238e-05,5.38413e-05,3.02254e-05,1.66488e-05,8.99612e-06,4.76756e-06,2.47747e-06,1.26209e-06,6.30138e-07,3.08274e-07,1.47732e-07,6.93253e-08,3.18311e-08,1.42544e-08,6.11655e-09,2.24421e-09,5.08205e-33,0,
0,2.54103e-33,3.05828e-09,8.24931e-09,1.89738e-08,4.17899e-08,8.97813e-08,1.888e-07,3.88935e-07,7.85181e-07,1.5538e-06,3.01483e-06,5.73679e-06,1.07082e-05,1.96108e-05,3.5245e-05,6.21746e-05,0.000107677,0.00018311,0.000305811,0.000501678,0.000808532,0.00128038,0.00199258,0.00304783,0.00458273,0.00677444,0.00984673,0.0140745,0.0197854,0.0273574,0.0372108,0.0497927,0.0655552,0.0849238,0.10826,0.135817,0.167694,0.203793,0.243778,0.287048,0.33273,0.379687,0.426555,0.471795,0.513777,0.55087,0.58155,0.604498,0.618696,0.623502,0.618696,0.604498,0.58155,0.55087,0.513777,0.471795,0.426555,0.379687,0.33273,0.287048,0.243778,0.203793,0.167694,0.135817,0.10826,0.0849238,0.0655552,0.0497927,0.0372108,0.0273574,0.0197854,0.0140745,0.00984673,0.00677444,0.00458273,0.00304783,0.00199258,0.00128038,0.000808532,0.000501678,0.000305811,0.00018311,0.000107677,6.21746e-05,3.5245e-05,1.96108e-05,1.07082e-05,5.73679e-06,3.01483e-06,1.5538e-06,7.85181e-07,3.88935e-07,1.888e-07,8.97813e-08,4.17899e-08,1.89738e-08,8.24931e-09,3.05828e-09,2.54103e-33,0,
0,1.27051e-33,4.12466e-09,1.10161e-08,2.50196e-08,5.43776e-08,1.15295e-07,2.39358e-07,4.8699e-07,9.7137e-07,1.9e-06,3.6453e-06,6.8615e-06,1.26738e-05,2.29766e-05,4.08927e-05,7.14611e-05,0.000122642,0.000206744,0.000342394,0.000557172,0.000891029,0.00140056,0.00216411,0.00328766,0.00491114,0.00721473,0.0104245,0.0148161,0.020716,0.0284981,0.0385751,0.051383,0.0673582,0.0869075,0.11037,0.137977,0.169805,0.205736,0.245421,0.288254,0.333368,0.379642,0.425741,0.470166,0.511333,0.547663,0.577684,0.600123,0.614,0.618696,0.614,0.600123,0.577684,0.547663,0.511333,0.470166,0.425741,0.379642,0.333368,0.288254,0.245421,0.205736,0.169805,0.137977,0.11037,0.0869075,0.0673582,0.051383,0.0385751,0.0284981,0.020716,0.0148161,0.0104245,0.00721473,0.00491114,0.00328766,0.00216411,0.00140056,0.000891029,0.000557172,0.000342394,0.000206744,0.000122642,7.14611e-05,4.08927e-05,2.29766e-05,1.26738e-05,6.8615e-06,3.6453e-06,1.9e-06,9.7137e-07,4.8699e-07,2.39358e-07,1.15295e-07,5.43776e-08,2.50196e-08,1.10161e-08,4.12466e-09,1.27051e-33,0,
